file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10285/m-uILToQ9ss/00006.wav,16000,9.7200625,1,2,2,0.526,0.05,0.0," I was like, I have to be on the other end of the phone. So they actually turned the payphone into a phone so that he could actually call me. And it was super early in the morning, so I was, like, in bed, obviously.",-0.1882583911602313,en,46,"[('neutral', 0.8711141347885132)]",0.033956863
../data/wav/id10285/m-uILToQ9ss/00002.wav,16000,5.7600625,1,2,1,0.0,0.0,0.0, and a lot of hungover mornings. And I was happy that she got the most romantic scene on the show.,-0.2020576170512608,en,21,"[('joy', 0.8821936845779419)]",0.026087394
../data/wav/id10285/m-uILToQ9ss/00003.wav,16000,10.2800625,1,2,2,0.849,0.08,0.0," with, like, thousands of people in L.A. I think they, like, live-streamed it or whatever it's called. And so we watched it with, like, a bunch of people. A lot of fans were there.",-0.2530239761852827,en,35,"[('neutral', 0.9341244697570801)]",0.035672717
../data/wav/id10285/m-uILToQ9ss/00011.wav,16000,11.8400625,1,2,2,0.39,0.03,0.0," and it was really special for us, because we're both, like, big fans of each other personally and professionally. And so we always really loved when we got to do stuff. So I loved that in the last few episodes, I got, like, some huge slattery moments.",-0.2966803444756402,en,48,"[('love', 0.928938090801239)]",0.030386906
../data/wav/id10285/m-uILToQ9ss/00008.wav,16000,5.2800625,1,2,1,0.0,0.0,0.0," Like, playing Don, he's, like, crying, and I'm, like, trying to get the cats to be quiet.",-0.259229451417923,en,18,"[('neutral', 0.6607961654663086)]",0.044074923
../data/wav/id10285/m-uILToQ9ss/00007.wav,16000,4.2800625,1,2,1,0.0,0.0,0.0," And I was, like, in my pajamas, like, with coffee and, like, my cats, like, on the floor.",-0.2271334081888198,en,19,"[('neutral', 0.920317530632019)]",0.047820095
../data/wav/id10285/m-uILToQ9ss/00010.wav,16000,7.8000625,1,2,1,0.0,0.0,0.0," like, trying not to drop the painting, trying not to, like, bump into the walls. And then they played. They were like, what do you want to listen to? And I was like, staying alive.",-0.2489613427056206,en,36,"[('neutral', 0.8933984041213989)]",0.032249495
../data/wav/id10285/m-uILToQ9ss/00005.wav,16000,13.3600625,1,2,1,0.0,0.0,0.0," of the phone call off-camera for the person. It was, like, a rule. That particular one was different because he was in Big Sur. So they didn't want to bring me out there, and I sort of insisted that they get me on the phone for it because it was, like, our last call.",-0.3258840301890431,en,55,"[('neutral', 0.8785812854766846)]",0.030176997
../data/wav/id10285/m-uILToQ9ss/00009.wav,16000,9.4800625,1,2,2,0.509,0.05,0.0, And then the painting was kind of awkward and kind of large. And they wanted me to hold it so that you could see it in certain shots. And then the cigarette is actually really heavy.,-0.2532877922058105,en,37,"[('embarrassment', 0.6132177710533142)]",0.034470618
../data/wav/id10285/m-uILToQ9ss/00004.wav,16000,4.3200625,1,2,1,0.0,0.0,0.0," that the other actor on the other end of the phone was always there, so you had to come to the other end.",-0.3908833185831705,en,24,"[('neutral', 0.9280469417572021)]",0.03093875
../data/wav/id10285/m-uILToQ9ss/00001.wav,16000,6.6800625,1,2,1,0.0,0.0,0.0," I mean, I was very happy with my storyline. You know, she's had a rough road as far as relationships go.",-0.1563191875334709,en,22,"[('joy', 0.8139076828956604)]",0.034991223
../data/wav/id10287/4oOmqI1myzY/00002.wav,16000,13.9200625,1,2,1,0.0,0.0,1.32, then as I was reading it I started envisioning scenes and then I told the writer and the producer about the scenes I was envisioning and they liked it and then I said well why don't I direct it and,-0.1232907689850906,en,41,"[('neutral', 0.9203346967697144)]",0.015043276
../data/wav/id10287/4oOmqI1myzY/00001.wav,16000,5.8000625,1,2,1,0.0,0.0,0.01," We haven't started yet. I mean, we're just beginning to talk about casting. I was offered the part and",-0.1152933880134865,en,20,"[('neutral', 0.8430787920951843)]",0.015650922
../data/wav/id10287/8vC0LQMqy8Y/00002.wav,16000,8.8000625,1,2,1,0.0,0.0,0.0, and i got up and followed her and she got to the top of the ramp of the aisle and she fainted and i went over to help her and i loosened,-0.0849772722293169,en,33,"[('neutral', 0.6944673657417297)]",0.22583668
../data/wav/id10287/8vC0LQMqy8Y/00001.wav,16000,10.4000625,1,2,1,0.0,0.0,0.0," of filming Alice Doesn't Live Here Anymore, and The Exorcist opened in Tucson. So, and it was around my birthday, so I threw a party for the cast and crew of Alice Doesn't",-0.1151336875616335,en,34,NA,0.21527858
../data/wav/id10287/bP0bKbQQlzc/00002.wav,16000,4.5200625,1,2,1,0.0,0.0,0.17," It just, it's a hugely popular show, and the people,",-0.2926793378942153,en,11,"[('admiration', 0.7085138559341431)]",0.024067808
../data/wav/id10287/bP0bKbQQlzc/00003.wav,16000,5.1600625,1,2,2,0.442,0.09,0.0," No, I did do Downton Abbey one season.",-0.3248206774393717,en,9,NA,0.027185393
../data/wav/id10287/bP0bKbQQlzc/00005.wav,16000,13.1600625,1,2,1,0.0,0.0,0.0," NOW, THOUGH, I HAVE A SCRIPT CALLED BATHING FLOW THAT I JUST LOVE, AND I WANT TO ACT IN IT AND DIRECT IT. THAT'S A NEW CHALLENGE I'M LOOKING FORWARD TO, YOU KNOW, IN THE PROCESS OF RAISING MONEY, WHICH IS THE HARDEST THING I'VE",-0.249307017856174,en,46,NA,0.025075134
../data/wav/id10287/bP0bKbQQlzc/00004.wav,16000,12.0800625,1,2,1,0.0,0.0,0.0," because I have to watch so many shows for voting. But I did watch a few of these shows and liked it very much. But I had no idea that it was what it is to people, which is astonishing.",-0.1668510077134618,en,41,"[('admiration', 0.6333760023117065)]",0.024231458
../data/wav/id10287/bP0bKbQQlzc/00001.wav,16000,15.2000625,1,2,1,0.0,0.0,0.0," I had no idea that it was as popular as it is. I mean, only since this season opened last week have I been getting reactions like I've never gotten for anything I've ever done in my career. I mean, I can't walk my dog with that.",-0.143145453545355,en,48,"[('surprise', 0.5757701992988586)]",0.026943637
../data/wav/id10287/I99R40TUF1s/00006.wav,16000,5.4400625,1,2,1,0.0,0.0,0.74," Well, I wasn't there. I was on Broadway at the same time next year.",-0.1563485498013703,en,15,"[('neutral', 0.789548397064209)]",0.037351277
../data/wav/id10287/I99R40TUF1s/00002.wav,16000,9.5600625,1,2,1,0.0,0.0,0.71," The first one, I left town because I was so excited about it, I thought I really must calm down. So I made myself take a drive and not listen",-0.2264707565307616,en,31,"[('excitement', 0.753721296787262)]",0.035083838
../data/wav/id10287/I99R40TUF1s/00003.wav,16000,4.3600625,1,2,2,0.119,0.03,0.0, When I got home I had bouquets of flowers all over my doorstep so I knew I was,-0.1037013928095499,en,19,NA,0.043478504
../data/wav/id10287/I99R40TUF1s/00020.wav,16000,13.9600625,1,2,2,0.577,0.04,0.0, when you work in a film where you don't have much to do that's when you don't really know what to do with yourself you know when you have a story where there's a lot happening and there's a lot to work on that's when it becomes very challenging and,-0.08024263381958,en,51,NA,0.04377716
../data/wav/id10287/I99R40TUF1s/00019.wav,16000,4.4000625,1,2,1,0.0,0.0,0.0, actresses have taken it upon themselves to make their own work.,-0.1842614114284515,en,12,"[('neutral', 0.9502884745597839)]",0.032814343
../data/wav/id10287/I99R40TUF1s/00011.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0, and I'm glad to see that it got made and I hope,-0.1648375458187527,en,13,"[('optimism', 0.6758496761322021), ('joy', 0.5531699657440186)]",0.02739067
../data/wav/id10287/I99R40TUF1s/00017.wav,16000,5.3600625,1,2,1,0.0,0.0,0.56, you know it's not just that they're not running the parts i think it's a reflection of our culture,-0.0885365892339635,en,20,"[('neutral', 0.6795899868011475)]",0.028409397
../data/wav/id10287/I99R40TUF1s/00008.wav,16000,5.8400625,1,2,1,0.0,0.0,0.22, It was fun. We were shooting in Pittsburgh and I like Pittsburgh very much.,-0.2027407068955271,en,15,"[('love', 0.5960388779640198), ('joy', 0.5281330347061157)]",0.02551317
../data/wav/id10287/I99R40TUF1s/00007.wav,16000,8.8000625,1,2,2,1.239,0.14,0.0," Did they let you off? Well, they would let me off, actually. But you didn't want to get off. But I didn't think it was fair because the people waited so long and they got tickets sometimes three or four months ahead of time.",-0.1768061168610103,en,45,NA,0.046693716
../data/wav/id10287/I99R40TUF1s/00018.wav,16000,10.5600625,1,2,1,0.0,0.0,0.95," When I made Alice Doesn't Live Here Anymore in 1974, there weren't any films being made from a woman's point of view. It was a kind of watershed picture, and I think that's changed over the years.",-0.184808389195856,en,38,"[('realization', 0.6941342353820801)]",0.03346291
../data/wav/id10287/I99R40TUF1s/00010.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," You know, it's a movie about relationships and there aren't too many of those around",-0.1248677344549269,en,16,"[('neutral', 0.5746913552284241)]",0.02893864
../data/wav/id10287/I99R40TUF1s/00005.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," but it's hard not to, it kind of takes over your mind",-0.1605011855854707,en,13,"[('neutral', 0.7667429447174072)]",0.042149052
../data/wav/id10287/I99R40TUF1s/00012.wav,16000,5.3600625,1,2,1,0.0,0.0,0.0," I still get letters. It wasn't the most successful movie I did, but I still get letters.",-0.1875053552480844,en,18,"[('disappointment', 0.7388812303543091)]",0.033848792
../data/wav/id10287/I99R40TUF1s/00009.wav,16000,10.2800625,1,2,1,0.0,0.0,0.0," a wonderful person to work with. And the rest of the cast, too. I love my daughter, Julianne Moore. She's a, I think, new, exciting, beautiful,",-0.1740302430822494,en,27,"[('love', 0.7480244636535645), ('admiration', 0.7277613282203674)]",0.024404058
../data/wav/id10287/I99R40TUF1s/00004.wav,16000,8.1600625,1,2,1,0.0,0.0,0.25," Most of the times that I was nominated, I was working in between, so I didn't dwell",-0.119049538736758,en,18,"[('neutral', 0.5642263293266296)]",0.03701639
../data/wav/id10287/I99R40TUF1s/00015.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0," You know, there are a lot of really wonderful actresses who",-0.1496044248342514,en,12,"[('admiration', 0.9313816428184509)]",0.046805095
../data/wav/id10287/I99R40TUF1s/00001.wav,16000,4.6000625,1,2,1,0.0,0.0,0.0, And I remember one morning I left town.,-0.1433077851931254,en,9,"[('neutral', 0.8177234530448914)]",0.047054444
../data/wav/id10287/I99R40TUF1s/00016.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0, because there are other roles for them. So I don't think there's a lack,-0.214886491948908,en,15,NA,0.03305659
../data/wav/id10287/I99R40TUF1s/00013.wav,16000,18.9200625,1,2,1,0.0,0.0,1.79, use it in their workshops and on healing and on dying and a lot of people have told me that they were with their parents when they died because of having seen the movie and I think it's changed people's attitude that people have been exposed to it. A lot about death,-0.1691470367963923,en,53,"[('neutral', 0.6991426944732666)]",0.03278569
../data/wav/id10287/I99R40TUF1s/00014.wav,16000,6.4000625,1,2,1,0.0,0.0,0.37," And I used to play always good mothers, lately I've been playing bad mothers.",-0.1808921337127685,en,15,"[('disappointment', 0.7641469240188599)]",0.03564017
../data/wav/id10287/V0ubcXO71Sg/00002.wav,16000,8.4400625,1,2,1,0.0,0.0,0.0," to see him, so I feel very at home here. And then I hear that it's the oldest film festival. I didn't know that.",-0.1777981551917823,en,25,NA,0.14511025
../data/wav/id10287/V0ubcXO71Sg/00001.wav,16000,6.3200625,1,2,1,0.0,0.0,0.0, here so I get to come and visit with her. My brother used to live nearby so I came here,-0.1121640900770823,en,21,"[('neutral', 0.5317412614822388)]",0.12623566
../data/wav/id10287/2iaCNe7ajII/00002.wav,16000,4.5600625,1,2,2,0.0,0.0,0.55, redecorating my house. I'm always being creative. I find that,-0.120948851108551,en,11,NA,0.08924008
../data/wav/id10287/2iaCNe7ajII/00003.wav,16000,4.5200625,1,2,1,0.0,0.0,0.09," Tennessee Williams and his beautiful writing, his wonderful",-0.1179142196973164,en,9,"[('admiration', 0.9522908329963684)]",0.0786758
../data/wav/id10287/2iaCNe7ajII/00005.wav,16000,4.8000625,1,2,1,0.0,0.0,0.37," Tennessee Williams and his beautiful writing, his wonderful poetry.",-0.1768322842461722,en,10,"[('admiration', 0.9557486772537231)]",0.075252354
../data/wav/id10287/2iaCNe7ajII/00004.wav,16000,5.8800625,1,2,1,0.0,0.0,0.0, all its forms. If I'm not doing a play or a picture I'm photographing or I'm writing,-0.0877220710118611,en,18,"[('neutral', 0.8773009777069092)]",0.088325545
../data/wav/id10287/2iaCNe7ajII/00001.wav,16000,4.4400625,1,2,1,0.0,0.0,0.42, The only difference is her knees were pulled all the way up to her chest.,-0.0236507654190063,en,16,"[('neutral', 0.8337373733520508)]",0.07610578
../data/wav/id10287/RfDogGJ-UnM/00002.wav,16000,4.8400625,1,2,1,0.0,0.0,0.0, But I don't think I've ever been called on to really sacrifice.,-0.1871764262517293,en,13,"[('disapproval', 0.694599449634552)]",0.08115666
../data/wav/id10287/RfDogGJ-UnM/00001.wav,16000,6.0800625,1,2,2,1.511,0.25,0.0," I think I've been very good about getting my goals in mind, what I wanted.",-0.1478507972898937,en,16,NA,0.09356384
../data/wav/id10287/ryVdclLx7Yo/00002.wav,16000,7.4000625,1,2,1,0.0,0.0,0.0, and they're both really wonderful films and my television series will be airing,-0.2384739451938205,en,14,"[('admiration', 0.9237014651298523)]",0.036068592
../data/wav/id10287/ryVdclLx7Yo/00003.wav,16000,6.2800625,1,2,1,0.0,0.0,0.0," too, that's life and I'm just having the best time I've ever had in my career, going to work every day and having a steady job.",-0.2424115619143924,en,27,"[('joy', 0.832079291343689)]",0.049809482
../data/wav/id10287/ryVdclLx7Yo/00004.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0, It's nice to come back to television with such good writing and good,-0.1138155249988331,en,14,"[('admiration', 0.9291996359825134)]",0.07649622
../data/wav/id10287/ryVdclLx7Yo/00001.wav,16000,9.2800625,1,2,1,0.0,0.0,0.67," The priests who were working in the film were very active on the set, blessing the set and us.",-0.1997126615964449,en,20,NA,0.042636357
../data/wav/id10287/nJkteFlsqPk/00001.wav,16000,4.4800625,1,2,1,0.0,0.0,0.0," something that she felt inside that she needed to express, to test herself.",-0.2042870654000176,en,14,"[('neutral', 0.9580233097076416)]",0.0152143
../data/wav/id10287/MHoaMi5hKkE/00002.wav,16000,4.1200625,1,2,1,0.0,0.0,0.0," Yeah, it's wonderful. There are a lot of actors.",-0.2322760423024495,en,10,"[('admiration', 0.954479992389679)]",0.009428976
../data/wav/id10287/MHoaMi5hKkE/00003.wav,16000,11.3200625,1,2,1,0.0,0.0,0.05," I think so. I haven't seen it, but I saw Matthew McConaughey at the Emmys. I said, am I still in the film? Because I had such a small part, it could be cut. He said, you're in it. I've seen it. It's great. It's brilliant.",-0.1148974444415118,en,47,"[('admiration', 0.8611723780632019)]",0.03150143
../data/wav/id10287/MHoaMi5hKkE/00001.wav,16000,9.9600625,1,2,1,0.0,0.0,0.0," Well, we're all sworn to secrecy. We can't talk about it. It's space travel. I think I can say that. Sci-fi.",-0.2207324504852295,en,22,"[('neutral', 0.730542778968811)]",0.023566002
../data/wav/id10287/4SgMBa9MUvc/00002.wav,16000,5.2000625,1,2,1,0.0,0.0,0.0, And it's about people relating and trying to overcome,-0.1385006537804236,en,10,"[('neutral', 0.8313376903533936)]",0.042315535
../data/wav/id10287/4SgMBa9MUvc/00001.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0, have old friends that I rely on that are part of my life and have been for,-0.0516238570213317,en,18,NA,0.07157483
../data/wav/id10301/VIAnMw7J5tI/00006.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0, Nonsense excuse. We need to be more inclusive.,-0.2283554077148437,en,9,NA,0.04819
../data/wav/id10301/VIAnMw7J5tI/00002.wav,16000,5.6000625,1,2,1,0.0,0.0,0.0," ladies representing, you know, and you know, the script is amazingly funny.",-0.2911092607598555,en,13,"[('amusement', 0.8030450940132141)]",0.08333761
../data/wav/id10301/VIAnMw7J5tI/00003.wav,16000,7.0400625,1,2,2,0.0,0.0,0.01," You know, so I'm back, and Bill Murray and Dan Aykroyd and Sigourney Weaver, and we're all coming, but the girls...",-0.1868896484375,en,22,"[('neutral', 0.9042698740959167)]",0.114206605
../data/wav/id10301/VIAnMw7J5tI/00008.wav,16000,4.2400625,1,2,1,0.0,0.0,0.0, at the world the way the world is i can't tell you how many things i've seen and it's like no people,-0.0456873774528503,en,23,NA,0.09748462
../data/wav/id10301/VIAnMw7J5tI/00007.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0, and as the directors and as all of us accepting the fact,-0.1718522071838379,en,13,"[('neutral', 0.942879319190979)]",0.099514104
../data/wav/id10301/VIAnMw7J5tI/00010.wav,16000,6.5600625,1,2,2,0.0,0.0,0.0, then really focus on what the problem is because I don't think it's a major problem we just have to be,-0.1557473294875201,en,22,NA,0.0505289
../data/wav/id10301/VIAnMw7J5tI/00005.wav,16000,8.2400625,1,2,1,0.0,0.0,0.0," the performance. So it's not really, I think, the responsibility of the academy as much as the industry to be more inclusive, to allow people of",-0.0739633381366729,en,27,NA,0.09324442
../data/wav/id10301/VIAnMw7J5tI/00009.wav,16000,7.3200625,1,2,1,0.0,0.0,0.0," So we just have to be, and I don't think it's an attempt. I think it's just a lack of awareness. People go, oh, I didn't think about that. Well, it's time to think about it.",-0.1534371869317416,en,37,NA,0.09719311
../data/wav/id10301/VIAnMw7J5tI/00004.wav,16000,5.6000625,1,2,1,0.0,0.0,0.0, you believe is the best performance. The worst thing to happen would be for someone to vote based,-0.1453633633526888,en,19,NA,0.07534208
../data/wav/id10301/VIAnMw7J5tI/00001.wav,16000,7.1200625,1,2,1,0.0,0.0,0.0," Yeah, you know, over the years, it's been over 30 years, and all these little girls in their Ghostbust outfits, they come up, and I'm",-0.1480291128158569,en,26,NA,0.09779381
../data/wav/id10301/vhzF7dhGJzI/00006.wav,16000,9.0400625,1,2,1,0.0,0.0,0.5," I don't know if this is not that important. I mean, I'd love to be a part of it, but, you know, because the studio has made choices that somehow left Winston out of it,",-0.187502326965332,en,36,"[('confusion', 0.5942376255989075)]",0.02254389
../data/wav/id10301/vhzF7dhGJzI/00002.wav,16000,4.4800625,1,2,1,0.0,0.0,0.24," So, I don't know what that has to do with, you know, the hardest thing I think is trying to",-0.2320640528643572,en,21,"[('confusion', 0.8762034773826599)]",0.034197938
../data/wav/id10301/vhzF7dhGJzI/00003.wav,16000,5.8000625,1,2,1,0.0,0.0,0.0, time to do something and I'm very good I can really discipline myself and I'll trim down and I'll drop one,-0.0929522360524823,en,22,"[('admiration', 0.5520032644271851)]",0.026556011
../data/wav/id10301/vhzF7dhGJzI/00008.wav,16000,5.9600625,1,2,1,0.0,0.0,0.0, But the movie was never really meant to be Monroe Kelly's movie. I think the movie was meant to be...,-0.16717072895595,en,21,"[('neutral', 0.6044088006019592)]",0.017774345
../data/wav/id10301/vhzF7dhGJzI/00007.wav,16000,5.5200625,1,2,1,0.0,0.0,0.33," I don't just sit and assume, say, oh, yeah, when we make the other Ghostbusters, I know they're going to call me. I don't know anything.",-0.1700402683681912,en,27,"[('neutral', 0.5159671902656555)]",0.024729548
../data/wav/id10301/vhzF7dhGJzI/00005.wav,16000,4.2000625,1,2,1,0.0,0.0,0.21," association, franchise or just kind of like that. Now we have",-0.2593435711330837,en,12,"[('neutral', 0.9282357692718506)]",0.030697333
../data/wav/id10301/vhzF7dhGJzI/00004.wav,16000,5.6000625,1,2,2,0.0,0.0,0.0, it three or four nights in a row you know it's gonna you know also I didn't really because I had responsibilities I,-0.154449850320816,en,24,"[('neutral', 0.6861803531646729)]",0.026767336
../data/wav/id10301/vhzF7dhGJzI/00001.wav,16000,5.7200625,1,2,1,0.0,0.0,1.07," You know, the world can be difficult. But I just had a very amazingly blessed life.",-0.2304242650667826,en,17,"[('admiration', 0.669234573841095)]",0.01688825
../data/wav/id10301/eVfmXU0RtRo/00006.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0," There were a lot of lines that, at the time I was saying them, I didn't realize people would be quoting, you know, 30 or",-0.1427734864724649,en,26,"[('realization', 0.8518311381340027)]",0.036452897
../data/wav/id10301/eVfmXU0RtRo/00002.wav,16000,4.3200625,1,2,1,0.0,0.0,0.0, either never saw or never want to talk about so it's nice to have a few that people,-0.1385525703430175,en,19,NA,0.033736784
../data/wav/id10301/eVfmXU0RtRo/00003.wav,16000,5.2000625,1,2,1,0.0,0.0,0.0," Yeah, I've been very blessed. I think it's, you know, I'm an actor, and so my job is to act.",-0.1547507678761202,en,21,NA,0.043659348
../data/wav/id10301/eVfmXU0RtRo/00008.wav,16000,5.4400625,1,2,2,0.118,0.02,0.0," for people who actually see the movie and it registers, you know, so, I mean, the guys,",-0.2921238203306456,en,18,"[('neutral', 0.9449580311775208)]",0.022671772
../data/wav/id10301/eVfmXU0RtRo/00007.wav,16000,4.2800625,1,2,1,0.0,0.0,0.0," you know, like your work. And so I come out here, I meet these guys,",-0.3127233584721883,en,16,"[('neutral', 0.6257906556129456)]",0.03280503
../data/wav/id10301/eVfmXU0RtRo/00005.wav,16000,6.6000625,1,2,2,0.322,0.05,0.0, a stronger movie the second one was more family friendly yeah and I think if you're a little kid and for parents who wanted their kids,-0.1449790109287608,en,27,NA,0.036605693
../data/wav/id10301/eVfmXU0RtRo/00004.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0," Well, I mean, I really love him, and I appreciate Bill, and he's always been there.",-0.1684991518656412,en,17,"[('love', 0.863013505935669), ('admiration', 0.5567067861557007)]",0.03747398
../data/wav/id10301/eVfmXU0RtRo/00001.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0, movie they ever saw whatever so they tie the movie into their lives in a very strange way,-0.1502932934533982,en,19,"[('neutral', 0.919539749622345)]",0.036580138
../data/wav/id10301/hX6LjjVtnGs/00002.wav,16000,8.6000625,1,2,1,0.0,0.0,0.37," decided to name it Ghostbusters 3 because we never thought we'd come up with another movie and then Bill Murray decided to do the video game and then said,",-0.2163461384020353,en,30,"[('neutral', 0.7678932547569275)]",0.026756192
../data/wav/id10301/hX6LjjVtnGs/00001.wav,16000,4.4400625,1,2,1,0.0,0.0,0.0," seen the movie about 150 times, and he knows every line in the movie.",-0.1162219549480237,en,15,"[('neutral', 0.5853796601295471)]",0.03371949
../data/wav/id10301/rXRbmL7nzIo/00002.wav,16000,6.4800625,1,2,1,0.0,0.0,0.0," For a year, for 30 years, people are putting on their jumpsuits and making their backpacks and turning their cars into ectomobiles.",-0.1506402288164411,en,23,"[('neutral', 0.8843362927436829)]",0.05161893
../data/wav/id10301/rXRbmL7nzIo/00001.wav,16000,4.9600625,1,2,1,0.0,0.0,0.0, point when she realizes that the past is gone and she has to move on and i'm part of that moving,-0.1182286167144775,en,22,"[('realization', 0.6770153641700745), ('neutral', 0.5184696912765503)]",0.050555367
../data/wav/id10301/Eu8Bj1gx5_4/00002.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0," And, you know, the Black Panther is probably...",-0.2879602568490164,en,9,"[('neutral', 0.9516744613647461)]",0.054834753
../data/wav/id10301/Eu8Bj1gx5_4/00001.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0," before he became a movie. You know, sometimes it's better to have to",-0.2038755416870117,en,14,"[('neutral', 0.5992912650108337)]",0.060601562
../data/wav/id10301/BVFTRGHuk3M/00002.wav,16000,7.0400625,1,2,1,0.0,0.0,0.0," Well, you know, of course, you know, I mean, I have four sons, so, you know, the Iron Man, and I was a fan of the Marvel comics when I was growing up.",-0.2309173941612243,en,34,NA,0.071321175
../data/wav/id10301/BVFTRGHuk3M/00003.wav,16000,13.0400625,1,2,1,0.0,0.0,0.0, in the movie and have a reason to be there first day come out but yeah no i mean i love to check stuff out it's some wonderful stuff being made and uh yeah you know and i believe in supporting you know so yeah i'll be there i'll be in the audience eating my popcorn,-0.1032309315421364,en,57,"[('love', 0.7157974243164062)]",0.051635858
../data/wav/id10301/BVFTRGHuk3M/00001.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0, you know man I just like to work so I'm open to whatever you know um uh,-0.2753401710873558,en,18,"[('approval', 0.5338454842567444)]",0.05658924
../data/wav/id10301/6uqGkiR2oTI/00001.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0, from China after working on a film and was kind of frustrated with his career,-0.1467680434385935,en,16,NA,0.14999141
../data/wav/id10301/AeRSD9jIdSg/00006.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," and put my suit on and shine my shoes, which is kind of my",-0.1404742956161499,en,15,"[('neutral', 0.9050142765045166)]",0.04565954
../data/wav/id10301/AeRSD9jIdSg/00002.wav,16000,4.4800625,1,2,1,0.0,0.0,0.0," I think were really, really some really creative work and some courageous work.",-0.2909118069542779,en,14,"[('admiration', 0.9025730490684509)]",0.04639432
../data/wav/id10301/AeRSD9jIdSg/00003.wav,16000,15.3600625,1,2,2,0.407,0.03,0.0, a hard time doing but it was great to be a part of it and but i think when you're we were first and we didn't get the accolades we didn't get the mma nominations and the recognition from the the industry but i think by the time we finished and sopranos came along,-0.1104457869249231,en,55,"[('admiration', 0.6076080799102783)]",0.04144071
../data/wav/id10301/AeRSD9jIdSg/00008.wav,16000,9.5200625,1,2,2,0.323,0.03,0.0," And I got that. People kind of kept a little distance, you know. They would invite everybody to lunch, but somehow I wasn't invited. You know, it's always that.",-0.1966595548264523,en,30,"[('neutral', 0.649813711643219)]",0.041526042
../data/wav/id10301/AeRSD9jIdSg/00007.wav,16000,5.1600625,1,2,1,0.0,0.0,0.0," the character and when I'd step out on the set, the friendship stuff it was like I was Warden Glenn",-0.176638110478719,en,21,"[('neutral', 0.6715624332427979)]",0.044231426
../data/wav/id10301/AeRSD9jIdSg/00010.wav,16000,4.8000625,1,2,1,0.0,0.0,0.0, called doonby we shot it in texas um there's a show i do called secret life of the american,-0.2049362041332103,en,20,"[('neutral', 0.8972176313400269)]",0.043031495
../data/wav/id10301/AeRSD9jIdSg/00005.wav,16000,6.1600625,1,2,1,0.0,0.0,0.0, about them. And so it became very important for me to hold my own in the midst of all that.,-0.1513555491412127,en,21,"[('neutral', 0.5767218470573425)]",0.043339767
../data/wav/id10301/AeRSD9jIdSg/00009.wav,16000,4.7200625,1,2,2,0.509,0.11,0.0," I need to do some work on it, but it's ernie-hudson.com.",-0.192115048567454,en,12,"[('neutral', 0.7287274599075317)]",0.04165194
../data/wav/id10301/AeRSD9jIdSg/00004.wav,16000,5.3600625,1,2,1,0.0,0.0,0.13," Yeah, you know, I just, because I was a warden of the prison, so I always felt that I had to...",-0.1805203119913737,en,22,"[('neutral', 0.6477441191673279)]",0.04185479
../data/wav/id10301/AeRSD9jIdSg/00001.wav,16000,5.6000625,1,2,1,0.0,0.0,0.0," Well, you know, when I first got the audition for Congo, or the meeting for Congo, I",-0.1484965284665425,en,18,"[('neutral', 0.6609574556350708)]",0.03983708
../data/wav/id10301/UkrkPwZd77Y/00002.wav,16000,5.0800625,1,2,1,0.0,0.0,0.07," I don't always understand, so just wanting the fans to know that if I'm not, it's not",-0.2287041473388671,en,18,NA,0.07679414
../data/wav/id10301/UkrkPwZd77Y/00001.wav,16000,5.1600625,1,2,1,0.0,0.0,0.0," Like I said, it is what it is. I'm very happy to be a part of it. I don't understand sometimes.",-0.2198896828819724,en,22,"[('joy', 0.7731366157531738)]",0.07296317
../data/wav/id10276/HrA2BLcLApA/00024.wav,16000,13.3200625,1,2,1,0.0,0.0,0.57," I'd always sort of, I didn't know what the title of it was. I missed the title. And then much later I found out it was called Apaches and it's directed by John McKenzie. And it's on a BFI DVD called like Stop, Look and Listen. One of those.",-0.2431604987696597,en,50,"[('confusion', 0.7064576148986816), ('realization', 0.5091538429260254)]",0.03419333
../data/wav/id10276/HrA2BLcLApA/00006.wav,16000,8.7600625,1,2,1,0.0,0.0,0.0," It was also known in the 70s as Island of the Damned and both films by that director,",-0.1734951933224996,en,19,"[('neutral', 0.6301474571228027)]",0.027986376
